tweet,date_posted,likes,retweets,words,url
We're working with @ESA to plan one of the most ambitious feats ever attempted in space—bringing a Mars sample to Earth. The Mars Sample Return campaign could help answer a question rovers alone cannot: Was there life on Mars? Here's how we plan to do it: https://t.co/vEqW0DJUlq https://t.co/Owoz2aHrKv,2022-11-22 15:08:22+00:00,6046,1083,57,https://twitter.com/NASA/status/1595071698826510337
"Stargazers  be sure to look up tonight. ✨

With clear skies  the stars in the night sky will appear bright because our Moon is in its new phase  where the Moon is in the same part of the sky as the Sun  making it invisible to those on Earth. https://t.co/amLUyS4h6u https://t.co/wvPGdOc6Cv",2022-06-29 18:28:22+00:00,5572,841,56,https://twitter.com/NASA/status/1542213400020881411
Talk about showing both sides of the story. Nice frontback Orion. On flight day 9 @NASA_Orion took these images looking forward to the Moon and back home toward Earth. More full-res images: https://t.co/pUudalErEr Track #Artemis I in real time: https://t.co/fCVt3jyqwy https://t.co/bnY0uXbWnh,2022-11-25 18:28:40+00:00,5557,905,51,https://twitter.com/NASA/status/1596209269330051072
"Roll'em out! 🚀 We're moving our @NASAArtemis rocket to the launch pad for final prep before #Artemis I blasts off for the Moon  currently set for Aug. 29. 

Tune in for live coverage from @NASAKennedy—rollout is scheduled to begin at 9pm ET (03:00 UTC): https://t.co/kTqBPgJGCA https://t.co/DFt74WD4Ln",2022-08-16 22:39:02+00:00,5207,815,55,https://twitter.com/NASA/status/1559671102330265603
Some of the brightest objects in space are blazars—supermassive black holes feeding off material which can create two powerful jets of high-speed particles. A recent discovery using IXPE data solves a mystery 40 years in the works: https://t.co/ohy0vsiJfN #BlackHoleFriday https://t.co/D5VW6ae0ej,2022-11-25 17:06:20+00:00,4499,687,48,https://twitter.com/NASA/status/1596188547123449857
NASA scientists are at #AGU22 this week discussing topics ranging from sea level change to exploring oceans on other worlds to the #Artemis I mission. Follow @NASAExhibit for updates and discover when to tune in: https://t.co/vdamkEHlSM https://t.co/yVmbQbuSeU,2022-12-12 22:14:01+00:00,4393,569,43,https://twitter.com/NASA/status/1602426572262227968
LIVE NOW: Following the successful splashdown of the #Artemis I mission to the Moon and back our experts are on @Reddit and ready to take your questions! Ask us anything! https://t.co/zXGRs9QI84 https://t.co/7FumEUYfTi,2022-12-13 19:02:06+00:00,3864,385,38,https://twitter.com/NASA/status/1602740665485778944
MEDIA: Apply to cover the launch of @NorthropGrumman’s 17th cargo resupply mission to deliver @ISS_Research investigations  supplies  and equipment. Launch is targeted for Feb.19 from @NASA_Wallops. Details: https://t.co/8h7G7Jxbar https://t.co/i8U2TxCuMj,2022-01-12 21:04:05+00:00,3746,309,37,https://twitter.com/NASA/status/1481371429455204359
Singer @JoshGroban and jazz pianist @HerbieHancock performed “The Star-Spangled Banner” in honor of the historic launch of the #Artemis I mission around the Moon. https://t.co/nhS7pB5mI8,2022-11-16 08:49:04+00:00,2829,493,29,https://twitter.com/NASA/status/1592801917574385665
How does NASA celebrate the holidays? @NASA_Astronauts and our space storytellers share the details in a special episode of our Curious Universe podcast: https://t.co/l6n9pIU62A https://t.co/h0bFXIeZrQ,2022-11-16 08:49:04+00:00,2622,303,31,https://twitter.com/NASA/status/1604187839733833730
@Snoopy @nasahqphoto @NASAArtemis @NASA_Orion See today's full gallery #AstronautSnoopy images from @nasahqphoto here: https://t.co/W5ADUieHvI https://t.co/5u07EJdnWN,2022-11-24 19:38:54+00:00,2276,217,22,https://twitter.com/NASA/status/1595864554789298177
You can watch and listen to the full briefing on demand on the @NASAJPL YouTube channel: https://t.co/7AlkLqFm6k,2022-11-14 15:52:42+00:00,935,95,20,https://twitter.com/NASA/status/1592183751861231618
@stanwegner That's real video from the DRACO camera aboard the #DARTMission.,2022-09-26 23:54:49+00:00,616,32,12,https://twitter.com/NASA/status/1574548077385433088
@trishgreenhalgh Teeming with life  alive with beauty. We love this planet. Thanks for sharing  #NASAEarthling. 🌏,2022-04-22 18:43:11+00:00,10,3,15,https://twitter.com/NASA/status/1517574756274475008
@Niles0956 @arai70 Preceisely. The camera is on the end of another one of Orion's solar arrays.,2022-11-25 19:06:26+00:00,10,2,17,https://twitter.com/NASA/status/1596218774977646593